2017-05-19,1 Month,3 Month,6 Month,1 Year,3 Year,5 Year,10 Year,
SCHD,-0.05,0.36,,15.05,8.92,14.03,,
FLPSX,1.61,2.80,,16.73,7.09,13.78,7.20,
FCNTX,4.89,6.03,,21.57,11.81,15.27,8.56,
VOO,1.21,1.12,,17.96,10.27,15.20,,
SPYV,-0.58,-2.29,,15.69,7.83,14.17,4.76,
ITOT,1.01,0.62,,18.56,10.07,15.09,6.79,
IJH,-0.21,-1.92,,19.83,9.44,15.04,8.08,
VOE,-0.64,-1.63,,18.25,8.81,16.24,7.09,
IJR,-0.13,-3.27,,23.52,10.32,15.76,8.07,
VBR,-1.59,-4.15,,19.53,8.66,15.68,7.08,
IWM,0.05,-2.40,,25.22,8.86,14.39,6.68,
XLK,4.01,5.70,,31.56,16.52,17.00,9.80,
VIG,1.16,1.09,,14.45,8.27,12.84,6.96,
VYM,-0.56,-1.05,,14.50,9.32,14.20,6.56,
QQQ,4.84,6.40,,32.24,17.23,19.21,12.45,
SPLV,1.06,2.83,,11.97,10.98,13.62,,
AGG,0.06,1.65,,1.64,2.53,2.20,4.28,
SHY,-0.03,0.30,,0.52,0.59,0.52,1.88,
